Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180105:1810,0.0,0.0,9.11,1.79,0.0
20180105:1910,0.0,0.0,8.85,1.52,0.0
20180105:2010,0.0,0.0,8.43,1.59,0.0
20180105:2110,0.0,0.0,7.98,2.0,0.0
20180105:2210,0.0,0.0,7.83,2.41,0.0
20180105:2310,0.0,0.0,7.6,2.62,0.0
20180106:0010,0.0,0.0,7.24,2.21,0.0
20180106:0110,0.0,0.0,6.83,2.14,0.0
20180106:0210,0.0,0.0,6.46,2.34,0.0
20180106:0310,0.0,0.0,6.16,2.55,0.0
20180106:0410,0.0,0.0,5.92,2.21,0.0
20180106:0510,0.0,0.0,5.32,2.0,0.0
20180106:0610,0.0,0.0,4.71,2.0,0.0
20180106:0710,0.0,0.0,4.4,2.07,0.0
20180106:0810,0.0,0.0,3.71,2.07,0.0
20180106:0910,343.35,10.3,4.33,1.86,0.0
20180106:1010,607.25,17.94,6.63,2.07,0.0
20180106:1110,797.27,23.54,8.14,2.83,0.0
20180106:1210,886.51,26.53,9.18,3.72,0.0
20180106:1310,879.06,26.51,9.73,4.55,0.0
20180106:1410,780.35,23.5,9.88,4.9,0.0
20180106:1510,503.47,17.87,9.85,4.9,0.0
20180106:1610,401.77,10.21,9.41,4.55,0.0
20180106:1710,0.0,0.0,8.58,3.79,0.0
20180106:1810,0.0,0.0,7.57,3.52,0.0
20180106:1910,0.0,0.0,6.76,2.97,0.0
20180106:2010,0.0,0.0,6.2,2.55,0.0
20180106:2110,0.0,0.0,5.66,2.34,0.0
20180106:2210,0.0,0.0,4.94,2.14,0.0
20180106:2310,0.0,0.0,4.31,2.14,0.0
20180107:0010,0.0,0.0,3.9,2.21,0.0
20180107:0110,0.0,0.0,3.57,2.28,0.0
20180107:0210,0.0,0.0,3.31,2.41,0.0
20180107:0310,0.0,0.0,3.25,2.55,0.0
20180107:0410,0.0,0.0,3.17,2.76,0.0
20180107:0510,0.0,0.0,3.07,2.83,0.0
20180107:0610,0.0,0.0,2.87,2.83,0.0
20180107:0710,0.0,0.0,2.97,3.24,0.0
20180107:0810,0.0,0.0,2.89,3.1,0.0
20180107:0910,251.63,10.34,3.52,2.76,0.0
20180107:1010,571.31,18.0,5.7,3.24,0.0
20180107:1110,630.77,23.63,7.58,4.07,0.0
20180107:1210,840.42,26.64,8.89,4.76,0.0
20180107:1310,840.36,26.64,9.81,5.59,0.0
20180107:1410,789.73,23.65,10.46,5.72,0.0
20180107:1510,597.38,18.03,10.81,5.31,0.0
20180107:1610,357.65,10.37,10.66,4.21,0.0
20180107:1710,0.0,0.0,10.07,4.0,0.0
20180107:1810,0.0,0.0,9.0,3.79,0.0
20180107:1910,0.0,0.0,8.72,3.66,0.0
20180107:2010,0.0,0.0,8.16,3.52,0.0
20180107:2110,0.0,0.0,7.51,3.38,0.0
20180107:2210,0.0,0.0,7.0,3.24,0.0
20180107:2310,0.0,0.0,6.73,3.03,0.0
20180108:0010,0.0,0.0,6.42,2.76,0.0
20180108:0110,0.0,0.0,5.89,2.55,0.0
20180108:0210,0.0,0.0,5.53,2.41,0.0
20180108:0310,0.0,0.0,4.95,2.41,0.0
20180108:0410,0.0,0.0,4.6,2.41,0.0
20180108:0510,0.0,0.0,4.02,2.48,0.0
20180108:0610,0.0,0.0,3.56,2.21,0.0
20180108:0710,0.0,0.0,2.77,1.93,0.0
20180108:0810,0.0,0.0,1.86,1.79,0.0
20180108:0910,387.12,10.38,2.5,1.79,0.0
20180108:1010,619.05,18.07,6.26,1.86,0.0
20180108:1110,779.66,23.72,8.23,2.21,0.0
20180108:1210,870.55,26.76,9.62,1.72,0.0
20180108:1310,870.26,26.78,10.54,1.03,0.0
20180108:1410,765.88,23.8,10.99,1.1,0.0
20180108:1510,606.0,18.19,11.01,1.59,0.0
20180108:1610,333.74,10.53,10.61,1.59,0.0
20180108:1710,0.0,0.0,9.71,1.24,0.0
20180108:1810,0.0,0.0,7.83,1.17,0.0
20180108:1910,0.0,0.0,7.94,0.83,0.0
20180108:2010,0.0,0.0,7.16,0.97,0.0
20180108:2110,0.0,0.0,3.89,1.86,0.0
20180108:2210,0.0,0.0,3.03,2.07,0.0
20180108:2310,0.0,0.0,2.86,2.28,0.0
20180109:0010,0.0,0.0,3.06,2.34,0.0
20180109:0110,0.0,0.0,3.84,2.55,0.0
20180109:0210,0.0,0.0,4.63,2.9,0.0
20180109:0310,0.0,0.0,5.39,3.03,0.0
20180109:0410,0.0,0.0,6.13,3.24,0.0
20180109:0510,0.0,0.0,6.78,3.79,0.0
20180109:0610,0.0,0.0,7.19,4.28,0.0
20180109:0710,0.0,0.0,7.17,5.1,0.0
20180109:0810,0.0,0.0,7.34,5.24,0.0
20180109:0910,79.37,10.43,7.51,5.03,0.0
20180109:1010,102.88,18.15,7.72,5.17,0.0
20180109:1110,122.4,23.82,7.97,5.1,0.0
20180109:1210,118.25,26.88,8.44,5.17,0.0
20180109:1310,126.63,26.93,8.93,5.1,0.0
20180109:1410,137.77,23.96,9.35,4.83,0.0
20180109:1510,61.45,18.36,9.72,3.86,0.0
20180109:1610,147.93,10.7,9.99,3.93,0.0
20180109:1710,0.0,0.0,10.06,2.76,0.0
20180109:1810,0.0,0.0,9.79,1.79,0.0
20180109:1910,0.0,0.0,8.98,1.52,0.0
20180109:2010,0.0,0.0,8.81,1.45,0.0
20180109:2110,0.0,0.0,8.65,1.45,0.0
20180109:2210,0.0,0.0,8.16,1.45,0.0
20180109:2310,0.0,0.0,7.58,1.31,0.0
