Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180928:2310,0.0,0.0,17.53,1.86,0.0
20180929:0010,0.0,0.0,16.95,1.79,0.0
20180929:0110,0.0,0.0,16.36,1.52,0.0
20180929:0210,0.0,0.0,16.04,1.38,0.0
20180929:0310,0.0,0.0,15.51,1.31,0.0
20180929:0410,0.0,0.0,15.13,1.31,0.0
20180929:0510,0.0,0.0,14.91,1.31,0.0
20180929:0610,0.0,0.0,14.86,1.31,0.0
20180929:0710,53.3,7.22,14.9,1.66,0.0
20180929:0810,157.81,18.24,17.73,1.66,0.0
20180929:0910,282.16,28.49,20.52,1.72,0.0
20180929:1010,765.54,37.36,22.81,1.72,0.0
20180929:1110,903.58,43.9,24.56,1.93,0.0
20180929:1210,969.64,46.97,26.0,2.28,0.0
20180929:1310,962.35,45.8,26.81,2.9,0.0
20180929:1410,862.06,40.71,26.77,3.45,0.0
20180929:1510,691.9,32.77,26.04,3.79,0.0
20180929:1610,470.4,23.06,25.12,3.86,0.0
20180929:1710,212.51,12.33,23.42,3.31,0.0
20180929:1810,0.0,0.0,21.92,2.69,0.0
20180929:1910,0.0,0.0,20.12,2.14,0.0
20180929:2010,0.0,0.0,19.2,1.66,0.0
20180929:2110,0.0,0.0,18.45,1.31,0.0
20180929:2210,0.0,0.0,17.81,1.03,0.0
20180929:2310,0.0,0.0,16.97,0.97,0.0
20180930:0010,0.0,0.0,16.58,1.03,0.0
20180930:0110,0.0,0.0,16.11,1.1,0.0
20180930:0210,0.0,0.0,15.57,1.31,0.0
20180930:0310,0.0,0.0,15.04,1.52,0.0
20180930:0410,0.0,0.0,14.88,1.59,0.0
20180930:0510,0.0,0.0,14.58,1.52,0.0
20180930:0610,0.0,0.0,14.45,1.38,0.0
20180930:0710,42.66,7.03,14.57,1.38,0.0
20180930:0810,112.33,18.02,17.44,1.38,0.0
20180930:0910,152.07,28.25,20.42,1.31,0.0
20180930:1010,405.76,37.07,22.99,1.45,0.0
20180930:1110,820.19,43.56,24.94,1.79,0.0
20180930:1210,925.3,46.59,26.61,2.34,0.0
20180930:1310,946.04,45.4,27.42,3.1,0.0
20180930:1410,808.48,40.33,27.44,3.59,0.0
20180930:1510,333.43,32.41,26.84,3.72,0.0
20180930:1610,226.27,22.72,26.1,3.72,0.0
20180930:1710,100.33,12.01,24.85,3.59,0.0
20180930:1810,0.0,0.0,23.02,2.69,0.0
20180930:1910,0.0,0.0,20.51,2.28,0.0
20180930:2010,0.0,0.0,19.71,1.72,0.0
20180930:2110,0.0,0.0,19.01,1.31,0.0
20180930:2210,0.0,0.0,18.24,0.97,0.0
20180930:2310,0.0,0.0,18.03,0.69,0.0
20181001:0010,0.0,0.0,18.17,0.55,0.0
20181001:0110,0.0,0.0,18.06,0.62,0.0
20181001:0210,0.0,0.0,17.52,0.97,0.0
20181001:0310,0.0,0.0,16.31,1.24,0.0
20181001:0410,0.0,0.0,15.93,1.31,0.0
20181001:0510,0.0,0.0,15.59,1.31,0.0
20181001:0610,0.0,0.0,14.74,1.59,0.0
20181001:0710,74.22,6.83,13.9,2.0,0.0
20181001:0810,354.41,17.81,16.89,1.86,0.0
20181001:0910,624.97,28.0,21.47,2.83,0.0
20181001:1010,826.31,36.78,23.61,3.72,0.0
20181001:1110,971.4,43.22,25.39,3.52,0.0
20181001:1210,1026.78,46.2,26.9,3.03,0.0
20181001:1310,1009.16,45.01,28.03,2.83,0.0
20181001:1410,904.21,39.94,28.73,2.83,0.0
20181001:1510,721.44,32.05,29.06,2.83,0.0
20181001:1610,492.63,22.38,28.94,2.83,0.0
20181001:1710,237.38,11.68,28.33,2.48,0.0
20181001:1810,0.0,0.0,26.19,2.62,0.0
20181001:1910,0.0,0.0,23.87,2.97,0.0
20181001:2010,0.0,0.0,22.62,2.9,0.0
20181001:2110,0.0,0.0,21.81,2.97,0.0
20181001:2210,0.0,0.0,21.24,3.24,0.0
20181001:2310,0.0,0.0,20.93,3.66,0.0
20181002:0010,0.0,0.0,20.74,4.14,0.0
20181002:0110,0.0,0.0,20.18,4.48,0.0
20181002:0210,0.0,0.0,19.45,4.69,0.0
20181002:0310,0.0,0.0,18.8,4.83,0.0
20181002:0410,0.0,0.0,18.13,4.9,0.0
20181002:0510,0.0,0.0,17.61,5.1,0.0
20181002:0610,0.0,0.0,17.05,5.17,0.0
20181002:0710,89.14,6.64,16.12,5.52,0.0
20181002:0810,388.77,17.6,17.01,5.17,0.0
20181002:0910,640.36,27.76,19.19,5.59,0.0
20181002:1010,848.34,36.49,21.72,5.45,0.0
20181002:1110,990.86,42.88,24.16,5.1,0.0
20181002:1210,1052.82,45.82,26.21,4.48,0.0
20181002:1310,1022.09,44.61,27.71,3.79,0.0
20181002:1410,921.05,39.56,28.59,3.03,0.0
20181002:1510,739.38,31.69,28.95,2.41,0.0
20181002:1610,506.16,22.04,28.9,2.07,0.0
20181002:1710,235.07,11.36,28.37,1.86,0.0
20181002:1810,0.0,0.0,26.69,2.07,0.0
20181002:1910,0.0,0.0,24.52,2.69,0.0
20181002:2010,0.0,0.0,22.84,2.9,0.0
20181002:2110,0.0,0.0,21.58,3.03,0.0
20181002:2210,0.0,0.0,20.53,3.17,0.0
20181002:2310,0.0,0.0,19.76,3.24,0.0
20181003:0010,0.0,0.0,19.29,3.38,0.0
20181003:0110,0.0,0.0,18.93,3.38,0.0
20181003:0210,0.0,0.0,18.4,3.38,0.0
20181003:0310,0.0,0.0,17.82,3.45,0.0
20181003:0410,0.0,0.0,17.32,3.59,0.0
20181003:0510,0.0,0.0,16.88,3.72,0.0
20181003:0610,0.0,0.0,16.46,3.86,0.0
20181003:0710,122.92,6.44,16.2,3.86,0.0
20181003:0810,383.72,17.38,17.84,3.59,0.0
20181003:0910,634.79,27.51,20.79,3.52,0.0
20181003:1010,836.62,36.2,23.86,3.24,0.0
20181003:1110,976.69,42.54,26.52,2.55,0.0
20181003:1210,1037.25,45.44,28.43,1.52,0.0
20181003:1310,1013.25,44.22,29.52,0.28,0.0
20181003:1410,918.52,39.18,30.08,0.83,0.0
20181003:1510,726.18,31.33,30.17,1.66,0.0
20181003:1610,495.51,21.7,29.81,2.28,0.0
20181003:1710,231.99,11.04,28.73,2.55,0.0
20181003:1810,0.0,0.0,26.69,2.41,0.0
20181003:1910,0.0,0.0,24.34,2.14,0.0
20181003:2010,0.0,0.0,22.67,2.0,0.0
20181003:2110,0.0,0.0,21.0,1.86,0.0
20181003:2210,0.0,0.0,19.21,1.79,0.0
20181003:2310,0.0,0.0,17.62,1.79,0.0
20181004:0010,0.0,0.0,16.21,1.86,0.0
20181004:0110,0.0,0.0,15.08,1.93,0.0
20181004:0210,0.0,0.0,14.21,1.93,0.0
20181004:0310,0.0,0.0,13.59,1.93,0.0
20181004:0410,0.0,0.0,13.06,1.93,0.0
20181004:0510,0.0,0.0,12.59,2.0,0.0
20181004:0610,0.0,0.0,12.19,2.0,0.0
20181004:0710,111.32,6.24,11.93,2.21,0.0
20181004:0810,375.24,17.16,15.12,1.45,0.0
20181004:0910,622.99,27.26,21.08,1.1,0.0
20181004:1010,828.91,35.91,24.51,0.69,0.0
20181004:1110,968.16,42.2,26.79,0.48,0.0
20181004:1210,1035.35,45.06,28.29,1.31,0.0
20181004:1310,997.91,43.82,29.16,2.28,0.0
20181004:1410,896.78,38.79,29.37,3.03,0.0
20181004:1510,711.9,30.97,28.85,3.59,0.0
20181004:1610,481.74,21.37,27.77,3.66,0.0
20181004:1710,214.66,10.72,26.21,3.1,0.0
20181004:1810,0.0,0.0,24.11,2.14,0.0
20181004:1910,0.0,0.0,21.91,1.66,0.0
20181004:2010,0.0,0.0,20.34,1.31,0.0
20181004:2110,0.0,0.0,18.99,0.97,0.0
20181004:2210,0.0,0.0,19.11,0.62,0.0
20181004:2310,0.0,0.0,18.42,0.62,0.0
20181005:0010,0.0,0.0,17.77,0.9,0.0
20181005:0110,0.0,0.0,15.83,1.24,0.0
20181005:0210,0.0,0.0,15.03,1.24,0.0
20181005:0310,0.0,0.0,14.78,1.17,0.0
20181005:0410,0.0,0.0,14.42,1.24,0.0
20181005:0510,0.0,0.0,13.91,1.31,0.0
20181005:0610,0.0,0.0,14.02,1.24,0.0
20181005:0710,107.9,6.04,12.34,1.52,0.0
20181005:0810,365.66,16.94,15.08,0.9,0.0
20181005:0910,618.4,27.01,20.16,0.62,0.0
20181005:1010,818.26,35.62,22.93,0.55,0.0
20181005:1110,955.07,41.86,25.09,0.48,0.0
20181005:1210,1014.49,44.68,26.69,1.17,0.0
20181005:1310,983.41,43.43,27.6,1.93,0.0
20181005:1410,831.0,38.41,27.81,2.48,0.0
20181005:1510,689.83,30.62,27.31,2.97,0.0
20181005:1610,445.03,21.04,26.01,3.24,0.0
20181005:1710,196.13,10.4,24.28,3.1,0.0
20181005:1810,0.0,0.0,22.36,2.41,0.0
20181005:1910,0.0,0.0,20.43,2.0,0.0
20181005:2010,0.0,0.0,19.36,1.72,0.0
20181005:2110,0.0,0.0,18.31,1.59,0.0
20181005:2210,0.0,0.0,17.1,1.72,0.0
20181005:2310,0.0,0.0,15.98,1.86,0.0
20181006:0010,0.0,0.0,15.12,1.93,0.0
20181006:0110,0.0,0.0,14.48,1.93,0.0
20181006:0210,0.0,0.0,13.88,1.86,0.0
20181006:0310,0.0,0.0,13.42,1.79,0.0
20181006:0410,0.0,0.0,12.96,1.86,0.0
20181006:0510,0.0,0.0,12.82,2.14,0.0
20181006:0610,0.0,0.0,12.96,2.34,0.0
20181006:0710,74.25,5.84,13.02,2.07,0.0
20181006:0810,346.74,16.72,15.31,1.45,0.0
20181006:0910,497.74,26.76,19.07,2.07,0.0
20181006:1010,797.72,35.32,20.95,3.52,0.0
20181006:1110,933.19,41.51,21.93,4.34,0.0
20181006:1210,998.11,44.3,22.99,4.41,0.0
20181006:1310,967.14,43.04,23.67,4.55,0.0
20181006:1410,743.92,38.04,23.65,5.03,0.0
20181006:1510,685.15,30.26,23.0,5.45,0.0
20181006:1610,458.04,20.71,22.07,5.45,0.0
20181006:1710,194.82,10.09,20.83,5.17,0.0
20181006:1810,0.0,0.0,19.13,4.28,0.0
20181006:1910,0.0,0.0,18.24,4.55,0.0
20181006:2010,0.0,0.0,17.18,4.28,0.0
20181006:2110,0.0,0.0,16.28,3.86,0.0
20181006:2210,0.0,0.0,15.5,3.45,0.0
20181006:2310,0.0,0.0,14.88,3.17,0.0
20181007:0010,0.0,0.0,14.38,3.31,0.0
20181007:0110,0.0,0.0,13.96,3.52,0.0
20181007:0210,0.0,0.0,13.46,3.45,0.0
20181007:0310,0.0,0.0,12.92,3.17,0.0
20181007:0410,0.0,0.0,12.38,2.97,0.0
20181007:0510,0.0,0.0,11.96,2.76,0.0
20181007:0610,0.0,0.0,11.61,2.69,0.0
20181007:0710,103.25,5.64,11.01,2.69,0.0
20181007:0810,374.23,16.5,12.65,2.34,0.0
20181007:0910,618.37,26.5,15.22,3.03,0.0
20181007:1010,811.0,35.02,17.33,3.31,0.0
20181007:1110,953.67,41.17,19.3,3.38,0.0
20181007:1210,1011.72,43.92,21.05,3.24,0.0
20181007:1310,993.44,42.65,22.45,2.9,0.0
20181007:1410,897.3,37.66,23.45,2.69,0.0
20181007:1510,704.89,29.91,24.0,2.69,0.0
20181007:1610,473.64,20.38,24.09,2.55,0.0
20181007:1710,208.27,9.77,23.59,2.34,0.0
20181007:1810,0.0,0.0,21.59,2.69,0.0
20181007:1910,0.0,0.0,19.53,3.03,0.0
20181007:2010,0.0,0.0,18.4,2.83,0.0
20181007:2110,0.0,0.0,17.65,2.76,0.0
20181007:2210,0.0,0.0,17.05,2.83,0.0
20181007:2310,0.0,0.0,16.46,3.03,0.0
20181008:0010,0.0,0.0,16.0,3.17,0.0
20181008:0110,0.0,0.0,15.79,3.52,0.0
20181008:0210,0.0,0.0,15.53,3.72,0.0
20181008:0310,0.0,0.0,15.18,3.72,0.0
20181008:0410,0.0,0.0,14.75,3.72,0.0
20181008:0510,0.0,0.0,14.27,3.59,0.0
20181008:0610,0.0,0.0,13.82,3.66,0.0
20181008:0710,89.7,5.43,13.06,4.0,0.0
20181008:0810,369.43,16.28,14.67,3.93,0.0
20181008:0910,609.05,26.25,17.24,4.48,0.0
20181008:1010,812.33,34.73,19.85,4.41,0.0
20181008:1110,942.2,40.83,22.17,3.93,0.0
20181008:1210,1007.72,43.54,23.88,2.83,0.0
20181008:1310,980.74,42.26,24.92,1.72,0.0
20181008:1410,884.49,37.29,25.55,1.31,0.0
20181008:1510,698.35,29.56,25.89,1.45,0.0
20181008:1610,466.39,20.05,25.85,1.45,0.0
20181008:1710,198.61,9.46,25.38,1.45,0.0
20181008:1810,0.0,0.0,23.43,2.0,0.0
20181008:1910,0.0,0.0,21.13,2.69,0.0
20181008:2010,0.0,0.0,19.86,2.62,0.0
20181008:2110,0.0,0.0,18.88,2.34,0.0
20181008:2210,0.0,0.0,18.15,2.62,0.0
20181008:2310,0.0,0.0,17.66,2.9,0.0
20181009:0010,0.0,0.0,17.25,3.1,0.0
20181009:0110,0.0,0.0,16.8,3.17,0.0
20181009:0210,0.0,0.0,16.21,3.17,0.0
20181009:0310,0.0,0.0,15.54,3.1,0.0
20181009:0410,0.0,0.0,14.88,3.1,0.0
20181009:0510,0.0,0.0,14.36,3.17,0.0
20181009:0610,0.0,0.0,13.92,3.1,0.0
20181009:0710,90.24,5.23,13.63,3.17,0.0
20181009:0810,360.84,16.05,15.25,3.1,0.0
20181009:0910,602.77,25.99,18.38,3.17,0.0
20181009:1010,803.9,34.43,21.14,3.31,0.0
20181009:1110,933.84,40.48,23.19,2.83,0.0
20181009:1210,998.11,43.16,24.48,1.59,0.0
20181009:1310,971.1,41.87,25.2,0.41,0.0
20181009:1410,874.76,36.91,25.57,0.28,0.0
20181009:1510,683.95,29.21,25.68,0.83,0.0
20181009:1610,457.81,19.72,25.38,1.52,0.0
20181009:1710,184.04,9.15,24.43,2.55,0.0
20181009:1810,0.0,0.0,22.55,2.9,0.0
20181009:1910,0.0,0.0,20.52,2.55,0.0
20181009:2010,0.0,0.0,19.35,2.41,0.0
20181009:2110,0.0,0.0,18.46,2.14,0.0
20181009:2210,0.0,0.0,17.54,2.0,0.0
20181009:2310,0.0,0.0,16.46,2.07,0.0
20181010:0010,0.0,0.0,15.42,2.21,0.0
20181010:0110,0.0,0.0,14.53,2.28,0.0
20181010:0210,0.0,0.0,14.0,2.28,0.0
20181010:0310,0.0,0.0,13.66,2.28,0.0
20181010:0410,0.0,0.0,13.21,2.21,0.0
20181010:0510,0.0,0.0,12.65,2.21,0.0
20181010:0610,0.0,0.0,12.2,2.21,0.0
20181010:0710,79.96,5.02,11.92,2.34,0.0
20181010:0810,346.47,15.83,14.28,1.93,0.0
20181010:0910,587.14,25.74,18.94,2.55,0.0
20181010:1010,785.61,34.13,21.03,4.41,0.0
20181010:1110,911.54,40.14,22.21,4.83,0.0
20181010:1210,974.8,42.78,22.95,4.97,0.0
20181010:1310,635.12,41.49,23.86,5.52,0.0
20181010:1410,619.84,36.54,23.66,5.38,0.0
20181010:1510,450.58,28.87,22.54,4.69,0.0
20181010:1610,286.34,19.4,22.07,4.41,0.0
20181010:1710,146.24,8.85,21.33,4.14,0.0
20181010:1810,0.0,0.0,19.86,3.52,0.0
20181010:1910,0.0,0.0,18.7,3.79,0.0
20181010:2010,0.0,0.0,17.76,3.31,0.0
20181010:2110,0.0,0.0,17.35,3.38,0.0
20181010:2210,0.0,0.0,17.18,3.79,0.0
20181010:2310,0.0,0.0,17.0,4.07,0.0
20181011:0010,0.0,0.0,17.02,4.41,0.0
20181011:0110,0.0,0.0,16.88,4.76,0.0
20181011:0210,0.0,0.0,16.93,4.9,0.0
20181011:0310,0.0,0.0,16.44,5.1,0.0
20181011:0410,0.0,0.0,16.33,4.76,0.0
20181011:0510,0.0,0.0,16.31,4.14,0.0
20181011:0610,0.0,0.0,16.27,3.17,0.0
20181011:0710,35.18,4.82,16.26,2.41,0.0
20181011:0810,145.57,15.6,16.52,1.86,0.0
20181011:0910,433.5,25.48,17.25,1.59,0.0
20181011:1010,426.55,33.83,18.67,1.59,0.0
20181011:1110,409.79,39.8,19.7,2.34,0.0
20181011:1210,675.89,42.41,20.48,2.97,0.0
20181011:1310,401.58,41.1,21.2,3.45,0.0
20181011:1410,796.75,36.17,21.2,3.45,0.0
20181011:1510,483.05,28.52,20.84,3.1,0.0
20181011:1610,387.83,19.08,20.51,2.97,0.0
20181011:1710,147.05,8.54,19.84,2.62,0.0
20181011:1810,0.0,0.0,18.45,2.0,0.0
20181011:1910,0.0,0.0,17.31,2.07,0.0
20181011:2010,0.0,0.0,16.55,2.07,0.0
20181011:2110,0.0,0.0,16.0,2.55,0.0
20181011:2210,0.0,0.0,15.73,2.83,0.0
20181011:2310,0.0,0.0,15.52,2.83,0.0
20181012:0010,0.0,0.0,15.34,2.9,0.0
20181012:0110,0.0,0.0,15.31,2.97,0.0
20181012:0210,0.0,0.0,15.37,3.1,0.0
20181012:0310,0.0,0.0,15.42,3.17,0.0
20181012:0410,0.0,0.0,15.29,3.24,0.0
20181012:0510,0.0,0.0,15.23,3.31,0.0
20181012:0610,0.0,0.0,15.25,3.45,0.0
20181012:0710,62.97,4.61,16.05,3.72,0.0
20181012:0810,246.7,15.37,17.25,3.66,0.0
20181012:0910,230.64,25.22,18.82,4.55,0.0
20181012:1010,281.93,33.53,20.57,5.24,0.0
20181012:1110,435.18,39.46,22.09,5.38,0.0
20181012:1210,292.17,42.03,23.31,5.59,0.0
20181012:1310,473.23,40.72,24.05,5.93,0.0
20181012:1410,271.57,35.81,24.24,5.17,0.0
20181012:1510,407.52,28.18,24.24,4.48,0.0
20181012:1610,134.0,18.76,23.89,3.24,0.0
20181012:1710,65.45,8.24,22.99,2.9,0.0
20181012:1810,0.0,0.0,21.92,2.48,0.0
20181012:1910,0.0,0.0,21.52,2.69,0.0
20181012:2010,0.0,0.0,21.28,2.76,0.0
20181012:2110,0.0,0.0,20.86,2.76,0.0
20181012:2210,0.0,0.0,20.29,2.62,0.0
20181012:2310,0.0,0.0,19.8,2.69,0.0
20181013:0010,0.0,0.0,19.44,2.9,0.0
20181013:0110,0.0,0.0,19.36,2.97,0.0
20181013:0210,0.0,0.0,19.4,3.03,0.0
20181013:0310,0.0,0.0,19.32,2.97,0.0
20181013:0410,0.0,0.0,19.14,2.97,0.0
20181013:0510,0.0,0.0,18.92,2.76,0.0
20181013:0610,0.0,0.0,18.6,2.62,0.0
20181013:0710,47.24,4.4,17.8,2.34,0.0
20181013:0810,292.09,15.14,18.67,1.93,0.0
20181013:0910,471.25,24.96,21.35,1.79,0.0
20181013:1010,724.39,33.24,23.23,2.83,0.0
20181013:1110,844.75,39.11,24.59,4.14,0.0
20181013:1210,910.9,41.66,25.6,4.83,0.0
20181013:1310,695.07,40.34,26.47,4.69,0.0
20181013:1410,536.0,35.45,27.16,4.41,0.0
20181013:1510,208.97,27.84,27.6,4.07,0.0
20181013:1610,120.13,18.44,27.29,2.69,0.0
20181013:1710,37.67,7.95,25.33,1.45,0.0
20181013:1810,0.0,0.0,22.83,2.83,0.0
20181013:1910,0.0,0.0,19.91,1.86,0.0
20181013:2010,0.0,0.0,19.03,0.97,0.0
20181013:2110,0.0,0.0,18.53,0.9,0.0
20181013:2210,0.0,0.0,17.83,4.76,0.0
20181013:2310,0.0,0.0,14.99,8.76,0.0
20181014:0010,0.0,0.0,13.44,7.59,0.0
20181014:0110,0.0,0.0,13.21,6.07,0.0
20181014:0210,0.0,0.0,13.46,4.9,0.0
20181014:0310,0.0,0.0,13.43,4.9,0.0
20181014:0410,0.0,0.0,13.24,5.24,0.0
20181014:0510,0.0,0.0,12.98,5.1,0.0
20181014:0610,0.0,0.0,12.79,4.9,0.0
20181014:0710,27.18,4.19,12.62,5.38,0.0
20181014:0810,30.73,14.91,13.24,5.1,0.0
20181014:0910,303.9,24.7,14.04,6.41,0.0
20181014:1010,85.66,32.93,14.8,6.41,0.0
20181014:1110,885.49,38.77,15.6,6.34,0.0
20181014:1210,938.59,41.29,16.45,6.14,0.0
20181014:1310,731.82,39.97,16.52,5.79,0.0
20181014:1410,297.36,35.08,16.38,5.45,0.0
20181014:1510,637.43,27.51,16.27,5.38,0.0
20181014:1610,427.57,18.13,15.9,4.9,0.0
20181014:1710,161.69,7.65,15.4,4.14,0.0
20181014:1810,0.0,0.0,14.55,3.17,0.0
20181014:1910,0.0,0.0,14.16,2.21,0.0
20181014:2010,0.0,0.0,13.5,1.72,0.0
20181014:2110,0.0,0.0,12.74,1.45,0.0
20181014:2210,0.0,0.0,12.42,1.66,0.0
20181014:2310,0.0,0.0,12.71,2.14,0.0
20181015:0010,0.0,0.0,13.23,2.62,0.0
20181015:0110,0.0,0.0,13.56,2.83,0.0
20181015:0210,0.0,0.0,13.89,3.59,0.0
20181015:0310,0.0,0.0,14.08,4.34,0.0
20181015:0410,0.0,0.0,14.17,5.17,0.0
20181015:0510,0.0,0.0,14.08,5.66,0.0
20181015:0610,0.0,0.0,14.61,5.45,0.0
20181015:0710,20.7,3.98,14.85,4.07,0.0
20181015:0810,70.86,14.68,15.49,3.38,0.0
20181015:0910,120.01,24.44,15.88,3.52,0.0
20181015:1010,138.73,32.63,16.03,3.38,0.0
20181015:1110,270.64,38.43,16.99,3.1,0.0
20181015:1210,171.32,40.92,16.24,2.55,0.0
20181015:1310,270.83,39.59,16.57,2.97,0.0
20181015:1410,297.48,34.73,17.12,2.9,0.0
20181015:1510,347.05,27.17,17.72,2.69,0.0
20181015:1610,223.96,17.82,17.58,2.34,0.0
20181015:1710,81.36,7.36,17.42,2.34,0.0
20181015:1810,0.0,0.0,16.97,1.93,0.0
20181015:1910,0.0,0.0,16.14,1.24,0.0
20181015:2010,0.0,0.0,16.03,0.9,0.0
20181015:2110,0.0,0.0,15.99,1.03,0.0
20181015:2210,0.0,0.0,15.85,0.97,0.0
20181015:2310,0.0,0.0,15.74,0.97,0.0
20181016:0010,0.0,0.0,15.61,1.03,0.0
20181016:0110,0.0,0.0,15.62,1.03,0.0
20181016:0210,0.0,0.0,15.59,1.1,0.0
20181016:0310,0.0,0.0,15.48,1.24,0.0
20181016:0410,0.0,0.0,15.35,1.24,0.0
20181016:0510,0.0,0.0,15.01,1.38,0.0
20181016:0610,0.0,0.0,14.81,1.38,0.0
20181016:0710,28.2,3.77,14.88,1.17,0.0
20181016:0810,132.14,14.45,15.7,1.1,0.0
20181016:0910,149.69,24.18,17.03,1.1,0.0
20181016:1010,571.77,32.33,18.16,1.17,0.0
20181016:1110,618.09,38.09,19.37,1.38,0.0
20181016:1210,243.89,40.55,20.4,1.66,0.0
20181016:1310,739.83,39.22,21.13,1.79,0.0
20181016:1410,796.28,34.37,21.39,2.14,0.0
20181016:1510,632.38,26.84,21.03,3.03,0.0
20181016:1610,391.16,17.52,20.33,3.52,0.0
20181016:1710,127.13,7.07,19.19,3.17,0.0
20181016:1810,0.0,0.0,17.78,2.62,0.0
20181016:1910,0.0,0.0,17.06,2.14,0.0
20181016:2010,0.0,0.0,16.44,1.86,0.0
20181016:2110,0.0,0.0,15.6,1.72,0.0
20181016:2210,0.0,0.0,14.84,1.52,0.0
20181016:2310,0.0,0.0,14.12,1.38,0.0
20181017:0010,0.0,0.0,13.35,1.24,0.0
20181017:0110,0.0,0.0,13.14,0.97,0.0
20181017:0210,0.0,0.0,13.13,0.9,0.0
20181017:0310,0.0,0.0,13.05,0.83,0.0
20181017:0410,0.0,0.0,12.64,0.9,0.0
20181017:0510,0.0,0.0,12.11,0.97,0.0
20181017:0610,0.0,0.0,12.35,0.83,0.0
20181017:0710,13.97,3.56,13.05,0.62,0.0
20181017:0810,97.19,14.22,13.75,0.28,0.0
20181017:0910,108.01,23.91,14.47,0.55,0.0
20181017:1010,263.7,32.03,15.4,0.76,0.0
20181017:1110,384.72,37.75,16.72,1.45,0.0
20181017:1210,388.25,40.19,17.62,2.07,0.0
20181017:1310,318.06,38.85,17.95,2.48,0.0
20181017:1410,99.63,34.02,17.83,3.1,0.0
20181017:1510,120.11,26.52,16.89,3.66,0.0
20181017:1610,87.59,17.21,15.83,3.17,0.0
20181017:1710,34.3,6.79,15.34,2.69,0.0
20181017:1810,0.0,0.0,14.89,2.69,0.0
20181017:1910,0.0,0.0,14.41,3.17,0.0
20181017:2010,0.0,0.0,14.12,3.31,0.0
20181017:2110,0.0,0.0,13.99,3.17,0.0
20181017:2210,0.0,0.0,13.9,2.83,0.0
20181017:2310,0.0,0.0,13.78,2.48,0.0
20181018:0010,0.0,0.0,13.61,2.07,0.0
20181018:0110,0.0,0.0,13.49,1.52,0.0
20181018:0210,0.0,0.0,13.48,1.1,0.0
20181018:0310,0.0,0.0,13.27,0.97,0.0
20181018:0410,0.0,0.0,12.9,1.45,0.0
20181018:0510,0.0,0.0,13.04,1.66,0.0
20181018:0610,0.0,0.0,13.38,1.72,0.0
20181018:0710,22.98,3.34,13.34,2.28,0.0
20181018:0810,68.16,13.98,14.01,2.14,0.0
20181018:0910,421.73,23.65,15.88,2.34,0.0
20181018:1010,804.89,31.73,18.0,2.83,0.0
20181018:1110,921.32,37.41,19.61,3.03,0.0
20181018:1210,913.46,39.82,21.38,3.38,0.0
20181018:1310,730.31,38.48,22.73,3.59,0.0
20181018:1410,816.75,33.67,23.54,3.59,0.0
20181018:1510,627.35,26.19,23.81,3.79,0.0
20181018:1610,388.73,16.91,23.3,3.31,0.0
20181018:1710,115.69,6.5,22.14,3.03,0.0
20181018:1810,0.0,0.0,20.62,3.24,0.0
20181018:1910,0.0,0.0,19.13,3.17,0.0
20181018:2010,0.0,0.0,18.39,3.1,0.0
20181018:2110,0.0,0.0,17.64,3.03,0.0
20181018:2210,0.0,0.0,17.0,2.97,0.0
20181018:2310,0.0,0.0,16.55,2.9,0.0
20181019:0010,0.0,0.0,16.3,2.76,0.0
20181019:0110,0.0,0.0,16.01,2.69,0.0
20181019:0210,0.0,0.0,15.83,2.83,0.0
20181019:0310,0.0,0.0,15.79,3.03,0.0
20181019:0410,0.0,0.0,15.8,3.17,0.0
20181019:0510,0.0,0.0,15.78,3.45,0.0
20181019:0610,0.0,0.0,15.89,3.59,0.0
20181019:0710,30.13,3.13,16.13,3.38,0.0
20181019:0810,324.13,13.75,17.07,3.38,0.0
20181019:0910,420.65,23.39,18.89,3.1,0.0
20181019:1010,670.61,31.43,20.61,3.93,0.0
20181019:1110,881.46,37.08,21.83,4.34,0.0
20181019:1210,731.1,39.46,22.56,4.28,0.0
20181019:1310,545.1,38.12,23.0,4.0,0.0
20181019:1410,343.28,33.32,23.25,3.52,0.0
20181019:1510,104.28,25.87,24.01,2.9,0.0
20181019:1610,330.75,16.62,23.74,2.0,0.0
20181019:1710,42.23,6.23,22.6,2.0,0.0
20181019:1810,0.0,0.0,21.24,2.0,0.0
20181019:1910,0.0,0.0,20.11,2.14,0.0
20181019:2010,0.0,0.0,19.2,2.21,0.0
20181019:2110,0.0,0.0,18.55,2.21,0.0
20181019:2210,0.0,0.0,18.07,2.28,0.0
20181019:2310,0.0,0.0,17.78,2.69,0.0
20181020:0010,0.0,0.0,17.98,2.97,0.0
20181020:0110,0.0,0.0,18.16,3.17,0.0
20181020:0210,0.0,0.0,17.81,3.1,0.0
20181020:0310,0.0,0.0,17.37,3.03,0.0
20181020:0410,0.0,0.0,17.13,3.24,0.0
20181020:0510,0.0,0.0,17.0,3.45,0.0
20181020:0610,0.0,0.0,16.76,3.59,0.0
20181020:0710,3.72,2.92,16.97,3.45,0.0
