Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180907:1410,822.63,49.15,28.98,1.52,0.0
20180907:1510,660.6,40.68,29.16,2.21,0.0
20180907:1610,554.12,30.5,28.78,2.76,0.0
20180907:1710,254.41,19.48,28.2,2.9,0.0
20180907:1810,62.62,8.13,27.21,2.9,0.0
20180907:1910,0.0,0.0,25.14,3.31,0.0
20180907:2010,0.0,0.0,24.17,2.97,0.0
20180907:2110,0.0,0.0,23.74,2.48,0.0
20180907:2210,0.0,0.0,23.14,1.86,0.0
20180907:2310,0.0,0.0,21.93,1.45,0.0
20180908:0010,0.0,0.0,21.0,1.45,0.0
20180908:0110,0.0,0.0,20.09,1.52,0.0
20180908:0210,0.0,0.0,19.27,1.59,0.0
20180908:0310,0.0,0.0,18.74,1.72,0.0
20180908:0410,0.0,0.0,18.28,1.93,0.0
20180908:0510,0.0,0.0,17.75,2.07,0.0
20180908:0610,0.0,0.0,17.16,2.07,0.0
20180908:0710,115.03,11.07,17.3,1.17,0.0
20180908:0810,376.2,22.37,20.49,1.17,0.0
20180908:0910,600.93,33.2,23.02,1.38,0.0
20180908:1010,751.01,42.97,24.97,1.93,0.0
20180908:1110,913.47,50.7,26.33,2.21,0.0
20180908:1210,762.33,54.86,27.28,2.14,0.0
20180908:1310,909.56,54.13,27.59,1.79,0.0
20180908:1410,908.34,48.78,26.96,1.38,0.0
20180908:1510,92.18,40.34,23.76,2.83,0.0
20180908:1610,87.52,30.18,22.36,2.55,0.0
20180908:1710,67.97,19.17,22.48,2.62,0.0
20180908:1810,33.37,7.82,22.29,2.07,0.0
20180908:1910,0.0,0.0,20.82,1.72,0.0
20180908:2010,0.0,0.0,20.12,1.52,0.0
20180908:2110,0.0,0.0,19.6,1.1,0.0
20180908:2210,0.0,0.0,18.82,0.97,0.0
20180908:2310,0.0,0.0,19.09,0.69,0.0
20180909:0010,0.0,0.0,18.98,0.69,0.0
20180909:0110,0.0,0.0,17.72,0.97,0.0
20180909:0210,0.0,0.0,16.59,1.45,0.0
20180909:0310,0.0,0.0,16.35,1.38,0.0
20180909:0410,0.0,0.0,16.17,1.17,0.0
20180909:0510,0.0,0.0,15.98,1.17,0.0
20180909:0610,0.0,0.0,15.87,1.17,0.0
20180909:0710,71.35,10.9,16.69,1.1,0.0
20180909:0810,92.18,22.18,18.88,0.97,0.0
20180909:0910,227.47,32.99,21.02,0.83,0.0
20180909:1010,456.42,42.73,22.78,0.69,0.0
20180909:1110,842.44,50.39,24.78,0.9,0.0
20180909:1210,664.04,54.49,26.24,1.45,0.0
20180909:1310,987.54,53.74,27.05,2.21,0.0
20180909:1410,904.25,48.41,26.9,3.31,0.0
20180909:1510,751.31,39.99,25.49,4.28,0.0
20180909:1610,539.19,29.85,24.72,4.34,0.0
20180909:1710,304.67,18.85,24.53,3.66,0.0
20180909:1810,75.76,7.51,24.03,2.97,0.0
20180909:1910,0.0,0.0,21.75,2.9,0.0
20180909:2010,0.0,0.0,20.17,2.83,0.0
20180909:2110,0.0,0.0,19.22,2.21,0.0
20180909:2210,0.0,0.0,18.72,1.52,0.0
20180909:2310,0.0,0.0,17.89,1.1,0.0
20180910:0010,0.0,0.0,16.99,1.38,0.0
20180910:0110,0.0,0.0,16.54,1.72,0.0
20180910:0210,0.0,0.0,16.25,1.66,0.0
20180910:0310,0.0,0.0,16.0,1.52,0.0
20180910:0410,0.0,0.0,16.02,1.45,0.0
20180910:0510,0.0,0.0,15.98,1.38,0.0
20180910:0610,0.0,0.0,15.74,1.45,0.0
20180910:0710,77.47,10.72,15.96,1.52,0.0
20180910:0810,160.15,22.0,20.28,1.45,0.0
20180910:0910,352.3,32.78,23.45,1.66,0.0
20180910:1010,806.22,42.48,25.98,1.86,0.0
20180910:1110,952.2,50.09,28.06,1.93,0.0
20180910:1210,1027.38,54.13,29.57,1.93,0.0
20180910:1310,1015.48,53.35,30.53,2.07,0.0
20180910:1410,930.2,48.03,31.08,2.28,0.0
20180910:1510,793.34,39.64,31.16,2.69,0.0
20180910:1610,549.67,29.52,30.58,3.45,0.0
20180910:1710,300.39,18.53,29.11,3.79,0.0
20180910:1810,75.56,7.19,27.28,3.59,0.0
20180910:1910,0.0,0.0,24.5,3.17,0.0
20180910:2010,0.0,0.0,23.1,2.69,0.0
20180910:2110,0.0,0.0,22.26,2.28,0.0
20180910:2210,0.0,0.0,21.48,2.0,0.0
20180910:2310,0.0,0.0,20.64,1.86,0.0
20180911:0010,0.0,0.0,19.83,1.79,0.0
20180911:0110,0.0,0.0,19.03,1.79,0.0
20180911:0210,0.0,0.0,18.44,1.79,0.0
20180911:0310,0.0,0.0,17.97,1.86,0.0
20180911:0410,0.0,0.0,17.64,2.0,0.0
20180911:0510,0.0,0.0,17.38,2.14,0.0
20180911:0610,0.0,0.0,17.18,2.21,0.0
20180911:0710,135.7,10.55,17.71,1.93,0.0
20180911:0810,375.7,21.81,21.71,1.59,0.0
20180911:0910,617.79,32.57,25.86,1.17,0.0
20180911:1010,815.27,42.23,28.47,0.69,0.0
20180911:1110,958.32,49.78,30.26,0.34,0.0
20180911:1210,1032.37,53.76,31.33,0.34,0.0
20180911:1310,1013.65,52.96,32.05,1.1,0.0
20180911:1410,917.15,47.65,32.42,1.59,0.0
20180911:1510,755.72,39.28,32.36,2.21,0.0
20180911:1610,547.18,29.19,31.37,3.24,0.0
20180911:1710,302.52,18.21,29.94,3.66,0.0
20180911:1810,71.46,6.88,27.96,3.59,0.0
20180911:1910,0.0,0.0,25.72,2.97,0.0
20180911:2010,0.0,0.0,24.52,2.48,0.0
20180911:2110,0.0,0.0,23.78,2.14,0.0
20180911:2210,0.0,0.0,22.96,1.79,0.0
20180911:2310,0.0,0.0,21.87,1.52,0.0
20180912:0010,0.0,0.0,20.82,1.38,0.0
20180912:0110,0.0,0.0,19.77,1.38,0.0
20180912:0210,0.0,0.0,19.22,1.38,0.0
20180912:0310,0.0,0.0,18.83,1.38,0.0
20180912:0410,0.0,0.0,18.56,1.38,0.0
20180912:0510,0.0,0.0,18.58,1.24,0.0
20180912:0610,0.0,0.0,19.2,1.03,0.0
20180912:0710,130.45,10.37,18.68,1.03,0.0
20180912:0810,371.36,21.63,21.68,1.17,0.0
20180912:0910,609.8,32.36,24.54,1.17,0.0
20180912:1010,810.16,41.97,26.8,0.9,0.0
20180912:1110,951.95,49.47,28.68,1.17,0.0
20180912:1210,1019.18,53.39,29.88,1.93,0.0
20180912:1310,1006.05,52.57,30.57,2.76,0.0
20180912:1410,913.91,47.27,30.44,3.52,0.0
20180912:1510,747.97,38.93,29.63,4.14,0.0
20180912:1610,536.74,28.85,28.55,4.41,0.0
20180912:1710,298.46,17.89,27.25,4.14,0.0
20180912:1810,67.98,6.56,25.71,3.24,0.0
20180912:1910,0.0,0.0,23.39,2.34,0.0
20180912:2010,0.0,0.0,22.0,1.93,0.0
20180912:2110,0.0,0.0,20.94,1.52,0.0
20180912:2210,0.0,0.0,19.87,1.24,0.0
20180912:2310,0.0,0.0,18.72,1.1,0.0
20180913:0010,0.0,0.0,18.34,1.03,0.0
20180913:0110,0.0,0.0,17.56,1.1,0.0
20180913:0210,0.0,0.0,17.13,1.1,0.0
20180913:0310,0.0,0.0,17.31,0.97,0.0
20180913:0410,0.0,0.0,17.92,0.69,0.0
20180913:0510,0.0,0.0,17.74,0.62,0.0
20180913:0610,0.0,0.0,17.59,0.62,0.0
20180913:0710,88.49,10.19,17.64,0.76,0.0
20180913:0810,242.53,21.44,19.41,0.62,0.0
20180913:0910,607.98,32.15,22.5,0.83,0.0
20180913:1010,823.3,41.72,24.87,1.03,0.0
20180913:1110,965.33,49.15,26.89,1.59,0.0
20180913:1210,1039.55,53.03,28.2,2.14,0.0
20180913:1310,1026.29,52.18,28.91,2.62,0.0
20180913:1410,931.53,46.89,28.99,2.9,0.0
20180913:1510,767.06,38.57,28.77,2.97,0.0
20180913:1610,554.0,28.52,27.99,3.03,0.0
20180913:1710,304.19,17.57,26.65,3.03,0.0
20180913:1810,66.21,6.24,24.87,2.69,0.0
20180913:1910,0.0,0.0,22.82,2.0,0.0
20180913:2010,0.0,0.0,21.42,1.45,0.0
20180913:2110,0.0,0.0,20.3,1.1,0.0
20180913:2210,0.0,0.0,19.75,0.62,0.0
20180913:2310,0.0,0.0,19.49,0.0,0.0
20180914:0010,0.0,0.0,18.78,0.76,0.0
20180914:0110,0.0,0.0,17.85,0.97,0.0
20180914:0210,0.0,0.0,18.14,0.69,0.0
20180914:0310,0.0,0.0,17.7,0.48,0.0
20180914:0410,0.0,0.0,17.4,0.41,0.0
20180914:0510,0.0,0.0,17.23,0.21,0.0
20180914:0610,0.0,0.0,17.1,0.48,0.0
20180914:0710,79.38,10.02,17.21,0.83,0.0
20180914:0810,168.68,21.25,18.67,0.28,0.0
20180914:0910,225.09,31.93,21.52,0.28,0.0
20180914:1010,714.2,41.46,23.89,0.55,0.0
20180914:1110,964.7,48.84,26.22,1.1,0.0
20180914:1210,1024.74,52.65,27.74,2.07,0.0
20180914:1310,1017.49,51.78,28.38,2.76,0.0
20180914:1410,923.92,46.51,28.34,2.83,0.0
20180914:1510,748.8,38.22,28.05,2.76,0.0
20180914:1610,543.4,28.18,27.25,2.97,0.0
20180914:1710,300.19,17.25,26.08,2.9,0.0
20180914:1810,60.94,5.92,24.65,2.28,0.0
20180914:1910,0.0,0.0,22.34,1.86,0.0
20180914:2010,0.0,0.0,21.13,1.24,0.0
20180914:2110,0.0,0.0,20.11,1.03,0.0
20180914:2210,0.0,0.0,18.9,0.9,0.0
20180914:2310,0.0,0.0,18.74,0.69,0.0
20180915:0010,0.0,0.0,18.57,0.48,0.0
20180915:0110,0.0,0.0,18.12,0.41,0.0
20180915:0210,0.0,0.0,17.71,0.69,0.0
20180915:0310,0.0,0.0,16.55,1.03,0.0
20180915:0410,0.0,0.0,16.8,0.9,0.0
20180915:0510,0.0,0.0,16.84,0.83,0.0
20180915:0610,0.0,0.0,16.79,0.76,0.0
20180915:0710,90.45,9.84,15.83,0.9,0.0
20180915:0810,333.19,21.06,18.06,0.55,0.0
20180915:0910,612.75,31.72,21.37,0.28,0.0
20180915:1010,818.2,41.2,24.21,0.41,0.0
20180915:1110,953.56,48.52,26.3,0.97,0.0
20180915:1210,1020.76,52.28,27.7,1.86,0.0
20180915:1310,1006.27,51.39,28.43,2.62,0.0
20180915:1410,906.61,46.13,28.44,3.24,0.0
20180915:1510,670.95,37.86,28.01,3.45,0.0
20180915:1610,522.66,27.84,27.27,3.24,0.0
20180915:1710,286.77,16.92,26.07,3.17,0.0
20180915:1810,49.97,5.6,24.41,2.9,0.0
20180915:1910,0.0,0.0,21.89,2.21,0.0
20180915:2010,0.0,0.0,20.67,1.79,0.0
20180915:2110,0.0,0.0,19.72,1.59,0.0
20180915:2210,0.0,0.0,18.86,1.1,0.0
20180915:2310,0.0,0.0,18.77,0.34,0.0
20180916:0010,0.0,0.0,18.47,0.34,0.0
20180916:0110,0.0,0.0,17.55,0.9,0.0
20180916:0210,0.0,0.0,16.43,1.24,0.0
20180916:0310,0.0,0.0,15.96,1.38,0.0
20180916:0410,0.0,0.0,15.92,1.38,0.0
20180916:0510,0.0,0.0,16.03,1.31,0.0
20180916:0610,0.0,0.0,15.7,1.45,0.0
20180916:0710,71.68,9.66,16.07,1.59,0.0
20180916:0810,152.67,20.87,19.31,1.45,0.0
20180916:0910,452.54,31.5,21.74,1.03,0.0
20180916:1010,478.04,40.94,24.07,0.97,0.0
20180916:1110,604.11,48.2,25.87,1.59,0.0
20180916:1210,996.35,51.91,27.02,2.48,0.0
20180916:1310,868.11,50.99,27.74,2.83,0.0
20180916:1410,693.53,45.74,28.21,2.97,0.0
20180916:1510,638.81,37.5,28.39,2.9,0.0
20180916:1610,394.65,27.51,27.97,2.83,0.0
20180916:1710,262.87,16.59,26.93,2.97,0.0
20180916:1810,43.02,5.28,25.28,2.55,0.0
20180916:1910,0.0,0.0,22.8,2.07,0.0
20180916:2010,0.0,0.0,21.61,1.52,0.0
20180916:2110,0.0,0.0,20.71,1.17,0.0
20180916:2210,0.0,0.0,19.84,0.83,0.0
20180916:2310,0.0,0.0,19.92,0.69,0.0
20180917:0010,0.0,0.0,19.59,0.62,0.0
20180917:0110,0.0,0.0,19.42,0.62,0.0
20180917:0210,0.0,0.0,19.08,0.9,0.0
20180917:0310,0.0,0.0,18.33,1.03,0.0
20180917:0410,0.0,0.0,18.34,0.97,0.0
20180917:0510,0.0,0.0,18.46,0.9,0.0
20180917:0610,0.0,0.0,18.35,0.76,0.0
20180917:0710,97.15,9.48,17.63,0.9,0.0
20180917:0810,236.76,20.67,19.78,1.24,0.0
20180917:0910,234.6,31.28,22.36,1.38,0.0
20180917:1010,288.91,40.67,24.32,1.45,0.0
20180917:1110,608.9,47.88,25.66,2.07,0.0
20180917:1210,990.01,51.53,26.99,2.41,0.0
20180917:1310,995.73,50.59,27.82,2.69,0.0
20180917:1410,901.76,45.36,27.93,3.24,0.0
20180917:1510,736.91,37.14,27.66,3.59,0.0
20180917:1610,444.91,27.17,26.97,3.38,0.0
20180917:1710,264.64,16.27,26.08,3.03,0.0
20180917:1810,34.48,4.96,24.71,2.48,0.0
20180917:1910,0.0,0.0,21.13,2.55,0.0
20180917:2010,0.0,0.0,19.95,1.93,0.0
20180917:2110,0.0,0.0,19.23,1.38,0.0
20180917:2210,0.0,0.0,18.37,1.31,0.0
20180917:2310,0.0,0.0,17.37,1.52,0.0
20180918:0010,0.0,0.0,16.48,1.59,0.0
20180918:0110,0.0,0.0,15.77,1.59,0.0
20180918:0210,0.0,0.0,15.18,1.52,0.0
20180918:0310,0.0,0.0,14.99,1.45,0.0
20180918:0410,0.0,0.0,14.91,1.38,0.0
20180918:0510,0.0,0.0,15.08,1.24,0.0
20180918:0610,0.0,0.0,15.35,1.1,0.0
20180918:0710,65.11,9.29,14.95,1.24,0.0
20180918:0810,181.75,20.48,18.06,1.24,0.0
20180918:0910,236.77,31.05,20.43,1.86,0.0
20180918:1010,733.35,40.41,22.17,2.0,0.0
20180918:1110,661.56,47.56,23.91,1.79,0.0
20180918:1210,990.54,51.16,25.16,2.14,0.0
20180918:1310,935.0,50.2,25.93,2.83,0.0
20180918:1410,869.26,44.97,26.15,3.52,0.0
20180918:1510,698.75,36.77,25.61,4.07,0.0
20180918:1610,439.3,26.82,24.59,4.34,0.0
20180918:1710,147.95,15.94,23.26,4.21,0.0
20180918:1810,44.77,4.63,21.89,3.52,0.0
20180918:1910,0.0,0.0,20.3,2.41,0.0
20180918:2010,0.0,0.0,19.33,2.14,0.0
20180918:2110,0.0,0.0,18.59,1.93,0.0
20180918:2210,0.0,0.0,17.8,2.21,0.0
20180918:2310,0.0,0.0,17.18,2.14,0.0
20180919:0010,0.0,0.0,16.64,1.86,0.0
20180919:0110,0.0,0.0,16.16,1.52,0.0
20180919:0210,0.0,0.0,15.59,1.38,0.0
20180919:0310,0.0,0.0,14.9,1.52,0.0
20180919:0410,0.0,0.0,14.81,1.66,0.0
20180919:0510,0.0,0.0,15.02,1.79,0.0
20180919:0610,0.0,0.0,15.21,1.79,0.0
20180919:0710,72.57,9.11,15.96,1.79,0.0
20180919:0810,168.53,20.28,16.89,1.93,0.0
20180919:0910,294.4,30.83,19.14,2.0,0.0
20180919:1010,823.21,40.14,22.08,2.62,0.0
20180919:1110,957.85,47.23,24.41,3.03,0.0
20180919:1210,1029.89,50.78,26.08,3.38,0.0
20180919:1310,1012.82,49.8,27.14,3.72,0.0
20180919:1410,921.93,44.59,27.52,4.28,0.0
20180919:1510,752.37,36.41,27.26,4.69,0.0
20180919:1610,528.94,26.48,26.35,4.9,0.0
20180919:1710,283.64,15.61,24.89,4.83,0.0
20180919:1810,39.44,4.31,23.03,4.0,0.0
20180919:1910,0.0,0.0,20.94,3.17,0.0
20180919:2010,0.0,0.0,19.62,2.76,0.0
20180919:2110,0.0,0.0,18.71,2.48,0.0
20180919:2210,0.0,0.0,17.94,2.28,0.0
20180919:2310,0.0,0.0,17.3,2.07,0.0
20180920:0010,0.0,0.0,16.87,1.86,0.0
20180920:0110,0.0,0.0,16.46,1.52,0.0
20180920:0210,0.0,0.0,16.26,1.24,0.0
20180920:0310,0.0,0.0,15.87,1.1,0.0
20180920:0410,0.0,0.0,15.48,1.24,0.0
20180920:0510,0.0,0.0,15.39,1.38,0.0
20180920:0610,0.0,0.0,15.56,1.66,0.0
20180920:0710,53.36,8.93,16.03,1.93,0.0
20180920:0810,108.95,20.08,16.8,2.48,0.0
20180920:0910,74.49,30.6,18.56,2.48,0.0
20180920:1010,161.08,39.87,20.31,2.14,0.0
20180920:1110,361.14,46.9,22.51,1.72,0.0
20180920:1210,308.84,50.4,24.46,2.28,0.0
20180920:1310,399.51,49.4,25.61,3.17,0.0
20180920:1410,918.28,44.2,25.88,3.79,0.0
20180920:1510,754.31,36.05,25.66,4.14,0.0
20180920:1610,531.2,26.14,24.93,4.34,0.0
20180920:1710,163.49,15.28,23.75,4.14,0.0
20180920:1810,36.69,3.99,22.1,3.59,0.0
20180920:1910,0.0,0.0,19.49,2.97,0.0
20180920:2010,0.0,0.0,18.55,2.34,0.0
20180920:2110,0.0,0.0,18.01,1.93,0.0
20180920:2210,0.0,0.0,17.63,1.72,0.0
20180920:2310,0.0,0.0,17.29,1.72,0.0
20180921:0010,0.0,0.0,16.95,1.93,0.0
20180921:0110,0.0,0.0,16.76,1.93,0.0
20180921:0210,0.0,0.0,16.61,1.79,0.0
20180921:0310,0.0,0.0,16.43,1.66,0.0
20180921:0410,0.0,0.0,16.12,1.66,0.0
20180921:0510,0.0,0.0,16.22,2.14,0.0
20180921:0610,0.0,0.0,16.33,2.76,0.0
20180921:0710,122.5,8.74,17.14,2.76,0.0
20180921:0810,368.45,19.88,18.16,2.62,0.0
20180921:0910,603.93,30.38,19.88,2.07,0.0
20180921:1010,758.38,39.6,22.23,2.0,0.0
20180921:1110,935.41,46.58,24.32,2.55,0.0
20180921:1210,997.75,50.02,25.91,3.17,0.0
20180921:1310,980.51,49.0,26.84,3.79,0.0
20180921:1410,891.58,43.81,27.22,4.07,0.0
20180921:1510,734.02,35.68,27.14,4.41,0.0
20180921:1610,501.45,25.8,26.44,4.62,0.0
20180921:1710,189.7,14.95,25.13,4.48,0.0
20180921:1810,33.76,3.66,23.17,3.93,0.0
20180921:1910,0.0,0.0,20.79,3.03,0.0
20180921:2010,0.0,0.0,19.56,2.48,0.0
20180921:2110,0.0,0.0,18.81,2.21,0.0
20180921:2210,0.0,0.0,18.21,1.93,0.0
20180921:2310,0.0,0.0,17.8,1.79,0.0
20180922:0010,0.0,0.0,17.55,1.52,0.0
20180922:0110,0.0,0.0,17.41,1.38,0.0
20180922:0210,0.0,0.0,17.02,1.24,0.0
20180922:0310,0.0,0.0,16.47,1.31,0.0
20180922:0410,0.0,0.0,16.01,1.45,0.0
20180922:0510,0.0,0.0,15.64,1.52,0.0
20180922:0610,0.0,0.0,15.53,1.38,0.0
20180922:0710,78.39,8.56,15.87,1.52,0.0
20180922:0810,183.12,19.68,19.09,1.66,0.0
20180922:0910,344.44,30.15,21.71,1.79,0.0
20180922:1010,810.0,39.32,24.3,1.66,0.0
20180922:1110,948.24,46.25,26.3,1.79,0.0
20180922:1210,1011.98,49.64,27.98,2.07,0.0
20180922:1310,999.87,48.6,28.97,2.48,0.0
20180922:1410,902.75,43.42,29.34,3.03,0.0
20180922:1510,737.45,35.32,29.06,3.45,0.0
20180922:1610,514.44,25.45,28.22,3.66,0.0
20180922:1710,264.17,14.62,26.8,3.52,0.0
20180922:1810,24.12,3.34,24.85,2.83,0.0
20180922:1910,0.0,0.0,23.09,2.34,0.0
20180922:2010,0.0,0.0,21.66,2.07,0.0
20180922:2110,0.0,0.0,20.57,1.93,0.0
20180922:2210,0.0,0.0,19.62,1.86,0.0
20180922:2310,0.0,0.0,18.72,1.79,0.0
20180923:0010,0.0,0.0,18.01,1.72,0.0
20180923:0110,0.0,0.0,17.3,1.72,0.0
20180923:0210,0.0,0.0,16.65,1.72,0.0
20180923:0310,0.0,0.0,16.23,1.72,0.0
20180923:0410,0.0,0.0,15.83,1.72,0.0
20180923:0510,0.0,0.0,15.56,1.72,0.0
20180923:0610,0.0,0.0,15.37,1.66,0.0
20180923:0710,84.11,8.37,15.62,1.59,0.0
20180923:0810,160.04,19.48,19.19,1.38,0.0
20180923:0910,215.46,29.92,22.73,1.52,0.0
20180923:1010,567.67,39.05,25.5,1.79,0.0
20180923:1110,955.83,45.91,27.62,2.34,0.0
20180923:1210,1026.16,49.26,29.17,2.76,0.0
20180923:1310,1013.77,48.2,30.05,3.31,0.0
20180923:1410,913.9,43.04,30.2,3.79,0.0
20180923:1510,742.35,34.95,29.64,4.28,0.0
20180923:1610,516.22,25.11,28.71,4.34,0.0
20180923:1710,265.81,14.3,27.38,4.07,0.0
20180923:1810,25.09,3.02,25.53,2.97,0.0
20180923:1910,0.0,0.0,23.46,2.34,0.0
20180923:2010,0.0,0.0,22.23,1.79,0.0
20180923:2110,0.0,0.0,21.21,1.52,0.0
20180923:2210,0.0,0.0,19.93,1.38,0.0
20180923:2310,0.0,0.0,19.03,1.31,0.0
20180924:0010,0.0,0.0,18.32,1.38,0.0
20180924:0110,0.0,0.0,17.7,1.52,0.0
20180924:0210,0.0,0.0,16.98,1.79,0.0
20180924:0310,0.0,0.0,16.51,2.0,0.0
20180924:0410,0.0,0.0,16.38,2.21,0.0
20180924:0510,0.0,0.0,16.54,2.41,0.0
20180924:0610,0.0,0.0,16.89,2.62,0.0
20180924:0710,99.8,8.18,17.19,2.62,0.0
20180924:0810,336.13,19.28,20.65,2.34,0.0
20180924:0910,608.53,29.68,25.02,2.97,0.0
20180924:1010,804.94,38.77,27.67,3.31,0.0
20180924:1110,935.76,45.58,29.88,2.83,0.0
20180924:1210,1004.79,48.88,31.72,2.14,0.0
20180924:1310,998.58,47.8,32.98,1.52,0.0
20180924:1410,898.59,42.65,33.71,1.45,0.0
20180924:1510,728.01,34.59,33.91,1.79,0.0
20180924:1610,506.04,24.77,33.35,2.55,0.0
20180924:1710,255.18,13.97,31.82,2.97,0.0
20180924:1810,19.21,2.69,29.69,2.97,0.0
20180924:1910,0.0,0.0,27.03,2.83,0.0
20180924:2010,0.0,0.0,25.67,2.41,0.0
20180924:2110,0.0,0.0,24.61,2.07,0.0
20180924:2210,0.0,0.0,23.53,1.86,0.0
20180924:2310,0.0,0.0,22.34,1.86,0.0
20180925:0010,0.0,0.0,21.53,2.28,0.0
20180925:0110,0.0,0.0,21.5,2.83,0.0
20180925:0210,0.0,0.0,21.73,3.31,0.0
20180925:0310,0.0,0.0,21.79,3.86,0.0
20180925:0410,0.0,0.0,21.37,4.34,0.0
20180925:0510,0.0,0.0,20.65,4.62,0.0
20180925:0610,0.0,0.0,19.91,4.76,0.0
20180925:0710,118.36,7.99,19.71,4.76,0.0
20180925:0810,368.49,19.07,20.83,4.83,0.0
20180925:0910,615.59,29.45,23.12,5.03,0.0
20180925:1010,817.01,38.49,25.83,4.69,0.0
20180925:1110,942.36,45.25,28.54,4.07,0.0
20180925:1210,1011.91,48.5,30.87,3.24,0.0
20180925:1310,999.66,47.4,32.58,2.48,0.0
20180925:1410,904.64,42.26,33.53,1.59,0.0
20180925:1510,732.62,34.23,33.86,1.17,0.0
20180925:1610,502.45,24.43,33.74,1.45,0.0
20180925:1710,250.08,13.64,33.07,1.79,0.0
20180925:1810,15.56,2.37,31.31,1.72,0.0
20180925:1910,0.0,0.0,28.49,1.24,0.0
20180925:2010,0.0,0.0,26.76,0.69,0.0
20180925:2110,0.0,0.0,25.79,0.62,0.0
20180925:2210,0.0,0.0,23.01,1.17,0.0
20180925:2310,0.0,0.0,21.2,1.45,0.0
20180926:0010,0.0,0.0,20.0,1.59,0.0
20180926:0110,0.0,0.0,19.14,1.66,0.0
20180926:0210,0.0,0.0,18.42,1.72,0.0
20180926:0310,0.0,0.0,17.77,1.86,0.0
20180926:0410,0.0,0.0,17.2,1.93,0.0
20180926:0510,0.0,0.0,16.67,2.07,0.0
20180926:0610,0.0,0.0,16.34,2.14,0.0
20180926:0710,109.76,7.8,16.67,2.41,0.0
20180926:0810,355.28,18.87,19.93,1.79,0.0
20180926:0910,597.74,29.21,24.52,1.52,0.0
20180926:1010,795.27,38.21,27.46,1.72,0.0
20180926:1110,924.53,44.91,29.76,2.55,0.0
20180926:1210,992.79,48.12,31.18,3.1,0.0
20180926:1310,979.39,47.0,31.93,3.03,0.0
20180926:1410,854.94,41.87,31.99,2.69,0.0
20180926:1510,704.69,33.86,31.51,1.93,0.0
20180926:1610,484.48,24.08,30.58,0.9,0.0
20180926:1710,233.14,13.31,30.14,0.21,0.0
20180926:1810,7.93,2.05,29.06,0.9,0.0
20180926:1910,0.0,0.0,26.64,2.14,0.0
20180926:2010,0.0,0.0,25.75,2.0,0.0
20180926:2110,0.0,0.0,24.7,1.45,0.0
20180926:2210,0.0,0.0,23.65,0.97,0.0
20180926:2310,0.0,0.0,23.43,0.83,0.0
20180927:0010,0.0,0.0,22.41,1.24,0.0
20180927:0110,0.0,0.0,21.58,1.45,0.0
20180927:0210,0.0,0.0,21.09,1.38,0.0
20180927:0310,0.0,0.0,20.38,1.45,0.0
20180927:0410,0.0,0.0,19.77,1.45,0.0
20180927:0510,0.0,0.0,19.12,1.59,0.0
20180927:0610,0.0,0.0,18.59,1.72,0.0
20180927:0710,113.15,7.61,18.71,2.07,0.0
20180927:0810,341.87,18.66,21.69,1.72,0.0
20180927:0910,583.05,28.97,25.83,2.14,0.0
20180927:1010,773.02,37.93,27.47,2.62,0.0
20180927:1110,852.9,44.58,28.61,1.79,0.0
20180927:1210,937.09,47.73,29.54,0.83,0.0
20180927:1310,959.04,46.6,30.44,0.76,0.0
20180927:1410,860.03,41.48,30.84,0.97,0.0
20180927:1510,687.65,33.5,30.76,2.0,0.0
20180927:1610,464.51,23.74,30.1,3.24,0.0
20180927:1710,217.24,12.98,28.39,3.52,0.0
20180927:1810,7.05,1.73,26.67,3.24,0.0
20180927:1910,0.0,0.0,24.83,2.76,0.0
20180927:2010,0.0,0.0,23.8,2.55,0.0
20180927:2110,0.0,0.0,22.99,2.34,0.0
20180927:2210,0.0,0.0,22.21,2.14,0.0
20180927:2310,0.0,0.0,21.47,2.0,0.0
20180928:0010,0.0,0.0,20.85,2.0,0.0
20180928:0110,0.0,0.0,20.14,2.07,0.0
20180928:0210,0.0,0.0,19.66,2.0,0.0
20180928:0310,0.0,0.0,19.15,1.86,0.0
20180928:0410,0.0,0.0,18.78,1.66,0.0
20180928:0510,0.0,0.0,18.31,1.59,0.0
20180928:0610,0.0,0.0,17.94,1.59,0.0
20180928:0710,52.13,7.42,17.96,1.72,0.0
20180928:0810,144.88,18.45,19.82,1.72,0.0
20180928:0910,207.07,28.73,22.12,1.79,0.0
20180928:1010,745.93,37.64,23.91,2.28,0.0
20180928:1110,921.58,44.24,25.45,2.62,0.0
20180928:1210,981.8,47.35,26.85,2.97,0.0
20180928:1310,974.07,46.2,27.49,3.45,0.0
20180928:1410,867.16,41.1,27.6,3.86,0.0
20180928:1510,698.54,33.13,27.03,4.14,0.0
20180928:1610,479.67,23.4,26.1,4.21,0.0
20180928:1710,222.33,12.66,24.71,3.93,0.0
20180928:1810,2.64,1.41,22.97,3.1,0.0
20180928:1910,0.0,0.0,20.88,2.69,0.0
20180928:2010,0.0,0.0,19.74,2.28,0.0
20180928:2110,0.0,0.0,18.96,2.0,0.0
20180928:2210,0.0,0.0,18.16,1.93,0.0
